x,1Hz
4.997,3.482
10.015,12.777
19.961,25.963
29.942,29.031
39.941,37.294
59.974,44.044

x,10Hz
4.876,8.474
10.095,16.127
19.951,23.092
30.075,27.458
40.058,31.004
60.096,39.121
