massInkD, IgP, PEVK, IgD, animal, muscle, fraction
3700, 68, 2200, 22, human, soleus,1.0,
3300, 43, 650, 22, rabbit, psoas,0.7,
3400, 50, 800, 22, rabbit, psoas,0.3,

