x,fpeN
2.59266,0.00882
2.90015,0.00812
2.93859,0.00803
3.0094,0.00618
3.07211,0.00604
3.19531,0.0396
3.27033,0.01067
3.27213,0.04789
3.3187,0.04102
3.37523,0.0595
3.36899,0.08828
3.50209,0.15566
3.57315,0.1132
3.60518,0.16897
3.67791,0.18403
3.73822,0.2465
3.82889,0.30552
3.91912,0.43899
4.05051,0.45561
4.15748,0.49598
4.15902,0.5755
4.23354,0.62948
4.29852,0.58872
4.34441,0.69353
4.43352,0.6764
4.37216,0.78822
4.41818,0.87102
