x,flnEdl_low
2.16821,0.78381
2.20701,0.99284
2.43498,0.87602
2.65486,0.99699
2.66115,0.9447
2.92089,1.00151
2.95074,0.7485
3.03577,0.84951
3.10585,0.77516
3.20287,0.70077
3.28588,0.56232
3.51853,0.40165
3.5665,0.30037
3.70783,0.28997
3.92769,0.00959

x,flnEdl_norm
2.13937,0.75689
2.25582,0.99105
2.30987,0.81219
2.37581,0.84578
2.54312,0.92302
2.7068,0.96822
2.75589,1.00016
2.84172,0.99661
2.93861,0.90704
3.05344,0.74829
3.13751,0.73632
3.16057,0.67556
3.38838,0.54019
3.39126,0.48116
3.48042,0.47424
3.56861,0.35096
3.69562,0.2394
3.79746,0.13802
3.87757,0.05522
3.97818,0.0078
4.07415,0.00929

x,flnSol_low
2.04345,0.76214
2.24537,0.74993
2.30469,0.9977
2.34055,0.85766
2.49833,0.80169
2.50914,0.88598
2.61035,0.90939
2.63938,0.95823
2.70663,0.94798
2.73234,1.00189
2.80641,1.00174
2.85569,0.85662
2.93724,0.94414
3.01266,0.90352
3.02875,0.81579
3.22447,0.667
3.29472,0.61289
3.45156,0.44563
3.49608,0.33424
3.59229,0.3644
3.67409,0.2816
3.74576,0.19546
3.84398,0.06541
4.02199,0.01108

x,flnSol_norm
2.11887,0.72151
2.20251,0.85794
2.20289,0.90347
2.28726,0.92691
2.35112,0.91329
2.41611,0.8339
2.50675,1.00235
2.57409,1.00221
2.59598,1.00217
2.6145,1.00213
2.75373,0.94283
2.78283,1.0001
2.84462,0.94096
2.9045,0.85483
2.90971,0.87337
2.95283,0.99639
2.98021,0.84962
3.05965,0.88656
3.15177,0.83072
3.10357,0.70434
3.18728,0.64853
3.24757,0.6113
3.28323,0.64833
3.30732,0.51
3.43735,0.55696
3.59304,0.2531
3.78484,0.23922
3.79556,0.11104
4.05063,0.0144
