x,fl
1.40305,0.23813
1.53817,0.3573
1.63893,0.53958
1.65954,0.5936
1.67672,0.64538
1.69847,0.62508
1.81985,0.64967
1.89198,0.77118
1.97328,0.86115
2.01221,0.85659
2.09351,0.86548
2.12328,0.90147
2.26069,0.97108
2.34656,0.95969
2.37634,0.97091
2.39695,0.97988
2.43588,1.00685
2.44733,1.00233
2.49771,0.9955
2.59389,0.99761
2.63282,0.97052
2.8355,0.81706
3.02901,0.71542
3.28206,0.50558
