time,lN,fN01,fN02,fN03,fN04,fN05,fN06,fN07,fN08,fN09,fN10,fN11,fN12,fN13,fN14,fN15,fN16,fN17,fN18,fNavg,fNstd,fNmin,fNmax
5.000000e+00,6.962600e-01,7.489313e-01,5.387021e-01,6.636893e-01,5.687444e-01,5.667187e-01,6.670803e-01,6.536279e-01,6.527523e-01,5.042444e-01,4.905872e-01,4.851667e-01,6.226866e-01,6.963529e-01,7.661875e-01,6.806566e-01,7.055510e-01,6.593013e-01,4.834737e-01,6.196919e-01,8.873896e-02,4.834737e-01,7.661875e-01
5.001000e+00,6.964000e-01,7.502290e-01,5.384956e-01,6.638835e-01,5.693274e-01,5.660156e-01,6.682482e-01,6.540930e-01,6.531193e-01,5.042444e-01,4.904866e-01,4.858333e-01,6.229851e-01,6.963529e-01,7.665000e-01,6.806566e-01,7.053469e-01,6.596070e-01,4.835789e-01,6.199446e-01,8.888659e-02,4.835789e-01,7.665000e-01
5.002000e+00,6.966300e-01,7.510687e-01,5.382891e-01,6.640777e-01,5.687892e-01,5.675000e-01,6.670073e-01,6.533488e-01,6.536697e-01,5.043248e-01,4.908054e-01,4.850000e-01,6.229851e-01,6.967059e-01,7.671250e-01,6.807576e-01,7.059592e-01,6.595633e-01,4.841053e-01,6.200601e-01,8.900103e-02,4.841053e-01,7.671250e-01
5.003000e+00,6.969700e-01,7.512214e-01,5.388496e-01,6.643689e-01,5.689686e-01,5.666406e-01,6.681022e-01,6.533488e-01,6.526606e-01,5.044855e-01,4.906544e-01,4.865000e-01,6.229851e-01,6.962353e-01,7.658125e-01,6.808586e-01,7.056735e-01,6.600000e-01,4.838947e-01,6.200700e-01,8.877674e-02,4.838947e-01,7.658125e-01
5.004000e+00,6.971600e-01,7.530534e-01,5.400000e-01,6.643689e-01,5.701345e-01,5.664062e-01,6.686861e-01,6.547442e-01,6.542202e-01,5.054662e-01,4.914765e-01,4.886667e-01,6.255224e-01,6.967059e-01,7.664375e-01,6.819192e-01,7.072245e-01,6.605240e-01,4.844211e-01,6.211099e-01,8.877747e-02,4.844211e-01,7.664375e-01
5.005000e+00,6.973200e-01,7.551145e-01,5.423009e-01,6.662136e-01,5.715247e-01,5.696875e-01,6.714599e-01,6.569302e-01,6.551376e-01,5.084405e-01,4.925336e-01,4.888333e-01,6.274627e-01,6.992353e-01,7.691250e-01,6.849495e-01,7.109796e-01,6.618341e-01,4.870526e-01,6.232675e-01,8.905533e-02,4.870526e-01,7.691250e-01
5.006000e+00,6.976300e-01,7.580153e-01,5.443953e-01,6.711650e-01,5.745291e-01,5.724219e-01,6.749635e-01,6.610233e-01,6.605505e-01,5.138746e-01,4.947651e-01,4.930000e-01,6.292537e-01,7.022353e-01,7.711875e-01,6.893434e-01,7.158776e-01,6.644541e-01,4.911579e-01,6.267896e-01,8.900396e-02,4.911579e-01,7.711875e-01
5.007000e+00,6.979100e-01,7.621374e-01,5.482006e-01,6.752427e-01,5.774888e-01,5.761719e-01,6.796350e-01,6.644651e-01,6.635780e-01,5.210289e-01,4.973322e-01,4.956667e-01,6.343284e-01,7.058235e-01,7.748750e-01,6.952525e-01,7.207347e-01,6.671179e-01,4.954737e-01,6.308085e-01,8.908914e-02,4.954737e-01,7.748750e-01
5.008000e+00,6.981200e-01,7.676336e-01,5.514454e-01,6.800000e-01,5.810762e-01,5.807813e-01,6.844526e-01,6.699535e-01,6.678899e-01,5.291801e-01,4.998993e-01,5.003333e-01,6.376119e-01,7.097059e-01,7.778125e-01,7.011111e-01,7.276327e-01,6.715284e-01,5.014737e-01,6.355290e-01,8.909201e-02,4.998993e-01,7.778125e-01
5.009000e+00,6.984100e-01,7.732061e-01,5.551032e-01,6.844660e-01,5.850224e-01,5.837500e-01,6.913869e-01,6.759070e-01,6.714679e-01,5.377653e-01,5.025503e-01,5.040000e-01,6.419403e-01,7.141765e-01,7.830625e-01,7.062626e-01,7.336327e-01,6.764192e-01,5.063158e-01,6.403575e-01,8.950536e-02,5.025503e-01,7.830625e-01
